Id,Prob
754db42d,0.99959916
2b821d78,0.99959904
615e7583,0.9997434
ab5b3305,0.9598701
8b2f042a,0.9997769
4aefb4c0,0.9995858
8352a021,0.9373977
b621c0e3,0.99974126
00d5e351,0.99968743
0ff78021,0.9996953
7b966347,0.9993544
65808696,0.9997694
3b20b35f,0.9997794
5a70cf60,0.9997478
e14e23fb,0.99973136
0650bd95,0.9997125
9cf911d6,0.9996785
a688aa9d,0.99977
f203d82c,0.99869126
60891cbd,0.999366
33557733,0.9702818
3fa9927a,0.9996432
0b3e70a0,0.9919869
3c646dd8,0.99976534
c58d9f0f,0.99954057
36df40de,0.9997731
edfaa1bc,0.9997458
9f631cd4,0.9997844
3e5557fa,0.9996766
e4bd639f,0.9988417
79918f3e,0.9997528
1e729490,0.9997811
b80c636c,0.9997458
013165dd,0.99911064
99d5ee88,0.99557555
9e99b545,0.999746
874d80f2,0.99975485
c14ebf48,0.9996661
6d2fbd27,0.9997819
1e47e969,0.99975044
c0b21284,0.99965084
254d8f81,0.999783
fb66f9a5,0.99897087
94c37868,0.9993979
a0732688,0.99938977
0626b2a8,0.98853683
a0e1e11e,0.9987344
6088410b,0.99379104
b0a047f7,0.99973863
83400e6e,0.9666899
8ed4a177,0.99976546
393f7a1e,0.99978226
19b6d331,0.9962799
e3b122fc,0.9959921
8f2f358f,0.999762
2d512c08,0.9996068
de67fbd8,0.99976605
7e842d5c,0.9997764
b0bf4500,0.9997782
faf0c19e,0.998895
6f3bf856,0.99965477
7c0e7752,0.9997844
3ac9a24c,0.99953556
85c8dae6,0.99974924
3f2d9278,0.99977916
0875d6dc,0.9942286
c21d3a2f,0.99976665
70f8ac35,0.99974674
9da60e66,0.999368
cf27168f,0.999752
17afffba,0.9997681
c970769c,0.99978167
596b992c,0.99679923
82291533,0.99976784
45d97727,0.98172677
0490bd62,0.9997049
29c70343,0.9996625
1486f9be,0.9997049
b8b9e1da,0.99958783
6af713e7,0.91875046
5dea6403,0.9570849
e84654cc,0.99966633
269216cf,0.99895346
795cdbcf,0.0013506191
c2b154e7,0.9997795
e51036a6,0.9997851
58f3b653,0.9988103
36856b36,0.99968755
281f0d55,0.9997515
68e69b9c,0.9997749
01fa145f,0.9997348
3299487d,0.99776375
a4f59427,0.99971837
4377e33d,0.99682057
27c50a5b,0.9990362
32088255,0.99972135
763feda9,0.99968696
5429fa1e,0.9995142
54cf66eb,0.9997528
c4c32c38,0.99973196
c50a7fc3,0.99977237
27d1a18d,0.9996904
4a6c95ba,0.9997445
e5d1b32f,0.9997073
f0288f59,0.9997272
5e4896e1,0.99951255
9536ccce,0.99975926
b4eb3d6e,0.9997764
e174809f,0.9997671
0e3e42a8,0.9997383
46fbf335,0.99499726
766803f3,0.9984884
b4a08cbd,0.9997472
2414fbe5,0.9997354
1619be58,0.99977523
1e1c75ac,0.9997508
f4878a81,0.99978167
6c75b1f2,0.99946946
d06e8421,0.9976725
8a9fbc87,0.99970156
cbe2fd20,0.9997775
b725ebfe,0.99974424
b67ae8e2,0.99977404
f50923f9,0.99962294
e289203d,0.9996463
c50af566,0.99961853
ec6adc35,0.999777
ef0897bf,0.99972385
d4c7d5d0,0.999783
7ce09c74,0.999054
ff5e7ba0,0.99977714
90cf3527,0.9995572
cefe6073,0.99963605
54ec5230,0.9996848
aef60136,0.99976784
af9f7057,0.9995821
bd688d26,0.99963224
f78f197e,0.99976
65154e4f,0.9993901
d8632c39,0.9997712
54311a91,0.99978536
bb4cbfa1,0.99975926
ba40ef3c,0.43072063
0dafd3ea,0.9997806
4073f29d,0.99954575
40b711ad,0.99786645
0c1ad411,0.99977154
304a2777,0.99968135
9158689c,0.99964166
73c253f2,0.9992353
0f7a1450,0.9992066
b4b32f3a,0.99974555
fd49daf8,0.99976784
bea6d5fc,0.9996371
727a9bb5,0.9993919
f69da3c5,0.9996884
4ebc74ab,0.9997712
61030033,0.9983278
b30d3031,0.99966455
ad6b11db,0.99976224
83296cd7,0.9946913
118962de,0.9997845
1ac23bf8,0.9997545
e1aac72d,0.9997342
0efb6057,0.999527
4340529e,0.9996189
ff909d48,0.99978036
79e47155,0.99978393
ca671779,0.99893576
55377872,0.99974173
cb4e7222,0.9997712
ff202d4f,0.9996624
91db5d45,0.99973756
880e2939,0.99954635
44251344,0.99978465
1cff9956,0.9997794
cfd91e8a,0.9996395
b1bc6093,0.99548954
1e60f58d,0.99964917
30006c5f,0.9994979
e083c917,0.99963415
e55719c1,0.99759835
730d063d,0.99972445
4df94ff4,0.9996929
5f330ec2,0.9991497
914a2657,0.9996389
05dfc5f3,0.9952232
e8733073,0.96575713
03d8e93f,0.9997452
de392058,0.9996935
e836e3e6,0.9995024
1a8ae916,0.9997043
35977ddd,0.9990326
7ca09ae9,0.9997582
775280fd,0.9997726
27f71cc5,0.9997385
8631d706,0.9997781
7ed21061,0.9997731
59d2eec7,0.34370208
c1a94693,0.99974984
0f93c4a4,0.999676
67a1eb9b,0.98776114
702d45b3,0.9996854
54e43d30,0.99975103
816a6529,0.99968505
9900ab2e,0.99918026
f5de3ba1,0.9994217
056e1314,0.9995703
4115e08d,0.99978083
5f5c49b4,0.9987662
1f81f177,0.99817324
df2082b1,0.99976796
b1fe5cfe,0.99977726
a1ee4efa,0.9967578
c03db136,0.99959177
9a5303a6,0.99978024
2e162e8e,0.999723
26ecf94e,0.99515766
9e5bdff3,0.9997625
34b6d30b,0.99918133
98506525,0.999617
f5f7d97b,0.9997669
af9b8f3d,0.9979717
2701dbc4,0.99978393
3e38c118,0.9977315
a98a617b,0.9997234
04d489bb,0.9568408
cc44839f,0.9981603
997949c2,0.9997055
9fc0702a,0.9997787
cf9a81c1,0.99975914
5df3fb80,0.99977726
f0a1c975,0.99977285
518f2d56,0.9997267
375140c6,0.9996929
88e2139a,0.9995735
6e2ccbfd,0.9997682
bca00e11,0.99977916
a917b371,0.9997714
f4ee8b63,0.9996711
a2cc6be2,0.99964225
a205d188,0.99953115
e8443236,0.9995505
88a27a2d,0.99974746
206c07b7,0.9997695
404e7ac4,0.99964774
e64d3b62,0.99966097
6785c470,0.999754
08aaded0,0.9986533
1b94334c,0.99977976
859be3c2,0.99973935
19192f62,0.9997749
19cd7ffb,0.99975806
d12663e6,0.9997751
9b610942,0.99977785
6d639fc9,0.99976414
79a5319c,0.9997205
e4cb2c14,0.9996562
5dec5ec8,0.99973696
2b97f958,0.9997222
2f2a2138,0.9997447
e3ddaa8b,0.99776053
dc4f4bc3,0.99976903
03ad06aa,0.9990588
372e2da4,0.999739
df602dff,0.9881769
3ec11acc,0.99966025
f6064755,0.9995552
60bb9584,0.99949944
37f4a69a,0.9997849
f235c739,0.9997354
afd2435d,0.9997515
c51ea9a7,0.99971455
9bcb8fa2,0.9995073
a052f8bb,0.9997228
4495be7a,0.9997634
773f0c46,0.9995814
4e7de60d,0.99970406
d05d60a0,0.59263134
dd7c2023,0.99973005
edf9fcf4,0.999777
e4f9b46e,0.9987728
7eb7b062,0.99975103
ec2f93c7,0.99965584
dfd60aaa,0.99973315
bc7b48b9,0.99969625
377e1b3e,0.9995988
c7e1fada,0.9995895
570e6856,0.9988701
a3d7b06f,0.99665844
4b439420,0.9997454
10483cfe,0.9995609
be00522b,0.9997801
c7a581ac,0.99961746
9aa0dbe8,0.99975604
a665a594,0.99878246
e93226c5,0.9997787
b00c047d,0.99974185
dd3a1ced,0.9962059
db7dd948,0.99977964
37e552ac,0.99971884
d6f729ba,0.9997451
5b95bf84,0.9996903
2a758db9,0.9997223
647513e7,0.9996383
31955a57,0.9997782
5cdb9eeb,0.9985833
2cb7742d,0.99976856
d62e4a50,0.9997789
8d48bc9e,0.99973637
c1acbce5,0.9997849
d9666e34,0.9991485
40efe134,0.99975127
15f10a7d,0.9994854
495921cc,0.9997408
ab4b7d6d,0.99972075
72291afe,0.99977404
c0e21c70,0.99928576
c09e7459,0.9996853
770b3d99,0.9972995
2f81c776,0.8100814
34ee8408,0.9982608
8268b347,0.9995747
10d8c0fa,0.9997702
960ace5a,0.98001456
978395f9,0.9996598
f39b31f7,0.9994141
b1f212c0,0.9997842
afa5d19b,0.99978286
da85f764,0.9996444
8cbd433e,0.99298155
f69a23ba,0.9997155
f3b8375e,0.9997806
6d6ca3c2,0.9969361
f48e3491,0.99959177
b747da52,0.9995597
2aa62b2a,0.99964476
e43ac52b,0.999759
9457e733,0.99936336
8d0eb801,0.99977845
ded69f9c,0.9997583
a9e31edd,0.01626676
9b9f2114,0.9997578
8f3cb078,0.9996792
fee0c8c1,0.9991891
115df794,0.9997205
e7d46304,0.9997733
653a9ca8,0.9996674
46e3ad59,0.9996532
dba766a3,0.9997352
03b0a044,0.99969935
6208f7a8,0.9997075
0b29d39a,0.9995372
f0973eab,0.9997745
50c53e6d,0.99973935
1a4605ef,0.99973243
37ca311b,0.9997335
9e1897ba,0.9991479
86636468,0.99942696
9e7c0c9c,0.99976796
5f997dfb,0.9997731
84d87816,0.9996215
0ab7d617,0.9996617
b828fa76,0.99976796
d4feed52,0.9995592
894610ff,0.9993643
db55f351,0.9997458
97d15c5b,0.99959224
23beeb2e,0.99974483
841fdbe6,0.99972826
dabd67fb,0.91315997
a407d9ab,0.9988834
4c2fbd1b,0.9996146
6b90ae54,0.9997532
c59eb4b2,0.9994766
d22b5889,0.9997688
73cf1198,0.9997608
dde7051e,0.9983176
9a786dd7,0.9997472
17199ae8,0.9986532
68a65701,0.9996929
df823147,0.9966145
bceb4118,0.9997341
b896bbd7,0.9996921
3a1d7977,0.9992735
4c0fa2bb,0.999778
39645389,0.9993845
d3a85760,0.99974984
6ec81ff5,0.99961996
4ecc3b6d,0.9990264
c2d25ce1,0.999767
b994ddaf,0.999729
caa83b14,0.9997613
549e4dbc,0.9643172
a957e30f,0.99965453
6d59a979,0.99940026
7160885f,0.9997296
c59a7cf3,0.9995148
81f70319,0.9996443
66ae0bfc,0.9997633
bbf1aae2,0.9996112
d251371d,0.9994067
0b047788,0.9993112
33d8fa37,0.99978226
5077649b,0.9997646
b6c064cb,0.9997273
36e7faf6,0.9996904
c606b34f,0.99961674
4d33bdfe,0.38684285
e14eb360,0.9997675
bcc43e28,0.9132119
e3c47dbe,0.9997832
450459bd,0.9996865
8e5b6f9b,0.99975187
5ab77a78,0.2952536
cafbf8a5,0.9997267
2e9ef7cc,0.0034384765
7dc65bb1,0.8437029
22a197e1,0.99974793
5d31c169,0.99968123
be0b5076,0.99976605
257c74cc,0.999783
fbec53a9,0.9997546
7576da34,0.9971571
621c8ffd,0.9865132
6c63a617,0.828633
be3261bf,0.9997024
a60b51b9,0.99977857
264b0d04,0.99977845
b8803ad7,0.9997565
4791d7bd,0.99966526
48bc8d02,0.9997824
9d8b0131,0.9895667
851f0e3a,0.9997762
cb80c462,0.99974567
379f4c2c,0.9997731
d73fa013,0.99973196
bc7cae98,0.99972004
33470f14,0.99969244
d63ebb5b,0.99978215
5a35a927,0.99976176
288465a9,0.99974567
1aa0e4f2,0.999775
58dbbe1c,0.9993667
4819c9ae,0.9997557
b3f60a96,0.9997011
5b7c3d97,0.9997577
d9ddd6ee,0.99941826
b7fe5d0b,0.9996836
3f7ab144,0.9995265
5d65d57a,0.9996476
813a9d22,0.99664515
1455333f,0.9997271
fbf5706a,0.9997111
0195348d,0.9969331
0f7ce47d,0.99945897
eece8142,0.99975175
c58e2a39,0.9994289
7745a463,0.99825615
3a7f7e95,0.99977964
ed454d48,0.99971026
47f423c4,0.9997631
8683a5e1,0.99844164
fd08a0cf,0.99978536
ea826f18,0.9997807
cc15cb62,0.99976104
a33bcd60,0.99960095
fa487f7e,0.9997248
094adb31,0.99977237
a37e266e,0.99977654
0e77319d,0.9997836
dcb7e9fc,0.99957913
2e07f3b2,0.99908996
e4217406,0.999701
63e4e4be,0.99978024
308399c9,0.9997789
03ee490d,0.9985098
a32388e3,0.9997564
ca9ab62c,0.9997557
dc1ae43e,0.99975425
7e3a45c1,0.9992879
69e30f90,0.9993174
a3858953,0.9997701
3480ed5c,0.9995697
92b3fdcc,0.99973637
9e60e4a0,0.9997143
d1ab2c51,0.99968886
285b29eb,0.99977905
ca9e3c47,0.9997632
d567c573,0.99977475
fd244d6f,0.9997774
d3f3a9c5,0.9994023
342fed5d,0.9997824
a50de787,0.99975234
142a425e,0.99975735
4a62b9eb,0.9996917
cff6f3cd,0.99976724
fd02f99c,0.99962294
e6378669,0.99978167
b059ca74,0.9862142
b396e16d,0.9997837
8916767c,0.9886292
0a34e31c,0.99977964
a513f4ce,0.9995035
ac014254,0.9997358
292668a1,0.9994966
e44c801d,0.9992112
e36caeea,0.99781066
12352d5e,0.033261985
15266420,0.999782
5f06bd27,0.999726
92a9b727,0.9997389
83a81769,0.999395
cccd0060,0.99463874
1dc83642,0.99945635
05318a7f,0.9997087
1904276d,0.99950826
bf688b5c,0.99977285
6098f9c5,0.9997795
d2644203,0.9995334
552c26e2,0.9997031
07f67003,0.99975675
bdf6c6d7,0.99974483
5a92be7a,0.9997793
29da3401,0.9996092
54e7415d,0.99977106
b2901b24,0.99977785
e12f595e,0.99976426
e737d2dd,0.13039657
b11b86c1,0.9997708
628a9e01,0.9997601
1b026a34,0.99973196
4f883bae,0.7253974
6bf81cad,0.99976987
6c799e8a,0.9997665
182832c8,0.99978083
fcd643c0,0.9946942
26f3a793,0.999734
3dca292a,0.9997799
c890e5c6,0.999703
1e2ace7b,0.9996233
5401ed05,0.9997749
5de28108,0.9995925
7e14fcab,0.9997465
90d500a1,0.66055673
f4e48f5e,0.017493125
1f884690,0.999772
9188aa83,0.9997814
a524e40f,0.9986469
7d43b58e,0.99949884
b6329f48,0.9997749
01ccae23,0.99947435
51bbc8b8,0.9978606
36fccaf3,0.9997644
4cfa8197,0.99607146
0ec521ce,0.9997774
12353a7b,0.999516
7d14479b,0.99977785
b04a461a,0.9995615
5cae011c,0.99967957
d2f72a97,0.9997696
01ce453c,0.99929464
55b0a12b,0.999778
59a38930,0.99977857
f8bbcda8,0.9991062
25549edd,0.99823654
eb1b2684,0.9974502
96d67852,0.9996753
77ad2b3d,0.9996747
728d6898,0.999762
d3ab3308,0.9997558
30eaa1c1,0.99977285
f8852a76,0.9997625
efe02728,0.99959344
81e4ab35,0.99977535
4abbb509,0.9997346
b67c9c74,0.9996879
ed1ab0c9,0.9997651
0cdd1e8f,0.9997485
c74779c9,0.9996766
f3145f83,0.9996344
3fd5a4cd,0.9993668
c8093a51,0.9995764
35329009,0.9996264
1eb55f99,0.9997478
8e7ad65b,0.99866307
568bd01d,0.9997063
94cc16a7,0.99976724
eef6b5c0,0.9997814
dbf6f137,0.9995851
cb3d844a,0.9997838
b9efb020,0.9996834
376612ad,0.9990589
1beae222,0.99977595
ae84edde,0.9997503
131612fc,0.9997507
2ac62256,0.99954575
e44ff234,0.9997285
420b7f3d,0.99444073
c26e82b6,0.999783
5fafca00,0.9997079
47ba5077,0.9997254
10c307d3,0.99951637
fb005365,0.9988927
57504d5d,0.99977964
14d0d91a,0.9997836
cd226c60,0.99958056
1e46fb03,0.9996995
ded35b93,0.9992054
02ab4af4,0.9997385
4be3a1a9,0.999647
dc28f44f,0.9997789
963b4d00,0.99977416
e133b1f5,0.9995377
0a870f64,0.99978405
86802d44,0.9997757
77a7030f,0.99964106
ee39d254,0.9995957
4278060e,0.99977404
5500936c,0.99952745
835d534f,0.99964535
f96dbcb7,0.9938846
bc2015f8,0.99970526
28929f11,0.9037965
02edc754,0.99978226
5f2659fc,0.9997323
7e0f0a7d,0.9996369
e634c6ae,0.99977833
53f73d39,0.99964416
b22de471,0.99977833
46110778,0.9997603
57734fee,0.99974996
db460e94,0.99969447
498c3587,0.9997749
7e2de0f9,0.9997812
fb21de40,0.9983271
b9399b81,0.99952364
fd88e2da,0.9996131
bcfaf96f,0.99972135
b28de3c5,0.9995134
ef82e020,0.99975556
ba6a14e8,0.99974436
e72c2255,0.99978393
690ee159,0.99972993
b8348072,0.999783
25811272,0.9996842
d401bed5,0.99977785
9e27d0d0,0.9997428
2634ed44,0.9997615
571eaea6,0.9993387
989d2297,0.99910635
2ff83212,0.99969685
03ecbdf9,0.99972504
add9e6d8,0.9996426
01be11b8,0.99940634
270997a5,0.99949825
5cbbd5e2,0.9992855
b830540b,0.99978536
6a7f85ee,0.99976844
939f8ab2,0.9993826
24443586,0.99925035
40581ec0,0.99927264
865e460b,0.9996506
afc47aab,0.999255
f3b40c1c,0.999551
56bd85da,0.99978155
8a927abb,0.9991999
0b36235f,0.99943715
209c0d15,0.9985942
a750fe73,0.99976987
25fc7f52,0.99977106
02454330,0.99976176
8105c7f5,0.9997662
5a5ae35f,0.9995414
222a31ad,0.9997497
7702ec30,0.99977154
103eee78,0.99963486
4c09c896,0.9997851
4b32dd3e,0.99975663
f6a4fae1,0.99976116
0ee35f90,0.999775
404b3d6e,0.99978334
aa036f6b,0.99954456
ab12eaa4,0.9997441
447cd13e,0.99946445
afddcd4c,0.99975854
54ab0afc,0.9996747
9ff819ab,0.9997181
56f890bb,0.9996797
eabfb01a,0.9996606
c7fc20a9,0.9978103
98b9617f,0.9985234
52d12014,0.9997774
d64d54f5,0.99846137
f5358dcb,0.99974257
6848ead0,0.9996026
6a31b5d3,0.9997836
d080382f,0.9997805
6f3f3470,0.998774
9c80529d,0.0023746418
9b248af1,0.9995028
0a94671f,0.99959654
be1c034c,0.99795854
893f1bd1,0.999767
d55a7836,0.9644231
ff86ca0a,0.99975127
110d205e,0.9695687
46ba9b3d,0.9990018
223db710,0.9997775
27f2f17e,0.99968994
f7bb7069,0.9988343
3fefef7b,0.99941146
6a36f42f,0.99975055
313adfd1,0.9997763
7b06d5e9,0.9997813
2fe86e12,0.9996983
f5316879,0.99944097
a8ed8821,0.99976236
a50caa36,0.99978226
6dddf353,0.99976164
29267007,0.9989711
2e11b902,0.99976605
c38f2817,0.9997646
b9eaa0a2,0.9997396
fd3f0a79,0.9990675
868e8143,0.99974924
37b1bf48,0.9997353
231d224f,0.99947447
94cc96df,0.99945086
efbaeb35,0.99742436
10973ac7,0.9994885
45740f39,0.9997434
df64e2f1,0.9997683
e4bbe1f4,0.9997644
0068994e,0.99975723
f4aabbc4,0.998511
cee2f077,0.99968565
4e26948e,0.9997553
ba722338,0.99931383
1c0ab97f,0.99950385
e5a678e1,0.9997458
4e4045e2,0.99977285
b96e7722,0.9997664
b75c7b79,0.99977964
150001e0,0.999783
85b8087f,0.9997191
20a9334b,0.99968004
ed5985f6,0.9997243
9da95547,0.9996873
72998f34,0.9994696
ac7ecfb8,0.99976593
df31ff9a,0.9991715
3f14cb66,0.99959904
e28d7385,0.99967885
710d877a,0.9995522
8ffefa19,0.9997781
89d7263a,0.9995957
9db2a052,0.994756
83d1ed48,0.9997093
597d9f23,0.99977344
be3b213a,0.9997397
15f9118e,0.99968565
ce5146e6,0.9997725
0186db71,0.99978024
f17c62f3,0.9997776
85c01965,0.9997061
73e80a52,0.99872786
d4c2c850,0.99973553
0a69f7c2,0.10404181
813b0fc2,0.9996426
395442e2,0.9997738
567b2dc4,0.99971884
d7615a20,0.99740916
7fff9b67,0.9997267
113876cb,0.9996872
bdc4995c,0.99976426
b4acdbc9,0.9997458
476ba355,0.9997682
0326c4f9,0.99941957
884f2668,0.99810755
e3a99959,0.9997781
aad68f61,0.99771345
df0893d0,0.99795675
1225207f,0.99975806
db1cc4a6,0.9997291
021e9584,0.99974257
77e8b781,0.9985582
6fee9554,0.99975926
3ae85604,0.9997781
e6b452c7,0.9997744
3b81c30f,0.99962044
08f4a4e4,0.9997844
ec45fde6,0.9997812
a278314a,0.9997485
752c0c41,0.9995283
2782bb0d,0.99966455
c3459d1b,0.9993894
0c4db843,0.99977976
a7e7f5a2,0.9997036
5cfc3f54,0.99970883
6d08e162,0.9997384
9bf6269f,0.9995766
0648e0c4,0.9996991
4f691fb6,0.9997646
24ef9e29,0.99970573
c765d4aa,0.99948186
92bdf3db,0.99967456
f79f4bda,0.9997063
24415f08,0.9993456
4b532782,0.9997285
babcdc70,0.99754375
e9a2c758,0.9997701
aed9eae9,0.99975795
69aa9e77,0.9996592
f0be8811,0.9997768
7cdc371f,0.9971238
a976eba0,0.99976045
164d5b37,0.9996847
eb394cb7,0.9994259
a8e6f61b,0.99960595
01f1f413,0.99973327
369c733e,0.99973446
49fb3534,0.999782
85666186,0.9997675
5909da4a,0.9996855
75229a42,0.9997714
e49d50b2,0.9996463
72ec5688,0.9997825
b2069942,0.99973184
5c4ff67d,0.9997428
cb753c83,0.9996935
530fb9c7,0.99978334
5ef0bebb,0.9994649
e045409c,0.99977404
5669c0d5,0.99910283
45552685,0.99961495
7d5f66a1,0.9997601
c9812eb2,0.9990075
dbc81216,0.9978684
e1b73d6a,0.9956748
9d9b1a55,0.9994456
eb40b4d7,0.99964786
206384e2,0.99929214
ffb3bf58,0.9997205
1df2ca61,0.9964851
24be094b,0.9996247
1d771211,0.99978024
8c36c16c,0.99977106
c1aa4fbb,0.9996437
c020a9d0,0.9995821
3defd734,0.99262285
f94e1cd1,0.9997385
e6fdf517,0.99975616
a120c40a,0.999778
c4a2b3a3,0.9983581
b91d6552,0.9997414
ef10d7da,0.033152703
e2b21b2c,0.99970454
905525ec,0.99974865
3ef8bd62,0.9980862
95776105,0.9986847
4e9e6115,0.9995454
bf75fe24,0.99975795
f9edeed6,0.99978346
fba66ee4,0.99974805
e333a739,0.99975413
63936ff1,0.9997464
0a015a9b,0.9994455
3e2baad1,0.99655837
8038aa49,0.99976116
28c1da1e,0.999705
439973d9,0.99974376
a1da391a,0.99956685
7386da44,0.9997527
cf503ef8,0.99890673
524675c1,0.9997503
07a2513d,0.99943405
49590179,0.9997694
a0fdb8eb,0.99959034
15030890,0.86790806
f047b72b,0.9997696
40972ec0,0.9997663
bd3f893e,0.99954957
5a8ea4bb,0.99961084
73713d77,0.9964169
582071b5,0.99325114
5400181e,0.9993616
3af843db,0.9995234
73689be1,0.99975795
4ca2ca9d,0.9997714
aa0797c3,0.99865746
01ad3c00,0.027179828
e51c3ea2,0.9997149
5570de8d,0.9996049
89108ebf,0.9997241
d8cc95a4,0.9997842
620df161,0.9310125
fc3169d1,0.9992679
10a482a4,0.9982863
19e02ea2,0.9997582
09de4f7c,0.99972075
38e60d48,0.9997174
63b8f774,0.99978346
416f2378,0.99975044
d52da9b0,0.9996464
0cda708f,0.9988682
3e77b26b,0.99976367
8f3bfc83,0.99976724
9e6d235b,0.9995365
88ca3430,0.99820435
ec0b1ded,0.9997265
efdaf8a6,0.9984666
098d40e2,0.9996661
d1f753f7,0.9994973
6e380058,0.99976796
a2a103ec,0.9997702
adb1ea49,0.9980794
ef428e17,0.9997825
6c5c1537,0.97558993
83991f13,0.9997545
1812358f,0.9996841
3d1debd7,0.9995894
f42a4cfa,0.9997693
608b2c43,0.9997569
74f48aec,0.99803764
780d1655,0.9997501
f37647ca,0.99960226
314a6e32,0.999673
be0a67ac,0.9997067
d1c2b39e,0.99963534
371ce781,0.9997571
6387b04d,0.9997745
2176a6fb,0.9989159
526980f6,0.99965346
6b61d0d5,0.992269
5f3e66ef,0.9997838
3ccac6de,0.999647
0b0c2e58,0.99969697
9c282de2,0.003055762
86a9dd57,0.9997447
8a4b65ef,0.9997812
81b3c712,0.99974996
bc4ddb00,0.99971336
18dc6dfa,0.9997533
b10be2c2,0.9997657
cc84f352,0.9997396
43bb5a6b,0.9992582
cc0e7c46,0.99020153
1dc2b11e,0.99977404
d94090e9,0.9996784
3d9a9577,0.9967997
6971ee66,0.9995234
365194d6,0.77879566
8c9b80f4,0.9975133
7c4cc656,0.9997639
091f984c,0.9989053
f8f76610,0.99967635
04ca103f,0.08807299
f2e20f27,0.9996567
c9c98429,0.9997423
16a9cd32,0.99975735
01fb46dc,0.01995093
83002034,0.99941456
32eb8385,0.99975544
f9e4b35e,0.9988065
68d4b51a,0.99976236
40f73a8e,0.999589
741bfec8,0.99875414
211950c6,0.9993337
317ba1b2,0.999143
2ae0f15a,0.99959844
ce9cc719,0.996101
bd8e3b83,0.99977535
30288c2f,0.99974483
3c9d8455,0.99842405
40792a7d,0.9995989
15c87039,0.9997594
4dd84c68,0.9997645
c7c4b5ad,0.9997588
7e83b895,0.99967873
1b26d792,0.99976224
c087704c,0.9997218
0476ecb5,0.9989385
02b5d75d,0.99976164
e931fcf7,0.9997248
7550d683,0.9983729
753c7229,0.9945385
762e1455,0.9997615
69a108cd,0.103688546
22052752,0.99972826
e1cf6d20,0.9997769
74e6dbe1,0.9996464
0a7553a4,0.9063545
c264c987,0.999713
f310d88b,0.9996749
13322d48,0.99011034
b9bf9376,0.99960583
4c5367dc,0.99972373
0ce45132,0.9997446
547e9afc,0.9996836
3d9c5895,0.99968004
a7704fe3,0.9996772
6185ce61,0.10628089
c47cbbdb,0.97692263
55d1ec01,0.95873606
38ea4ee9,0.9997203
69ee60a9,0.99585813
af42feed,0.9996499
25f39320,0.9996687
898ca99a,0.9997631
307a151d,0.99973065
f770fdfa,0.9994512
0bbd192a,0.99978286
a2e06cfe,0.99978083
41ffaa1a,0.9997738
4ae110e4,0.9997825
513dbf7a,0.9996469
4f85fef0,0.9997825
ba4170a7,0.9997714
35938eec,0.9997533
29fd826a,0.99969876
d0dc0ac5,0.99969137
276540ab,0.99973303
8e1bcf47,0.99975353
94c0f933,0.99885786
1299100a,0.9955876
f8d7cce5,0.9997695
9d87942a,0.99974686
56db9a71,0.99938226
a7058c40,0.24050659
db779c7b,0.99976593
f31f2b61,0.9997267
c657d7b6,0.9997837
dab493c3,0.9997718
70391c00,0.99977297
d4513a59,0.97668993
3160d75e,0.9969112
6e35c6ae,0.99976486
14e41c82,0.99977654
baea2b10,0.9997727
48ad50e0,0.999772
3352a7b6,0.99973303
f42178e2,0.9986785
d8ed322a,0.9996246
3d709a1f,0.9997671
8a73848b,0.9997825
da25cfc5,0.9997248
33eb7bd9,0.9997522
28f88af6,0.99977916
505dd43d,0.99977976
fa4a7975,0.99735284
5b30bcac,0.9997255
fa534f5b,0.99977297
acdbdfca,0.99917525
ccc50073,0.9996418
65ffad7a,0.92666584
454901be,0.9995055
31df1cdb,0.99959344
070a9f99,0.9995018
2372e265,0.99958557
5fbbf62d,0.9997075
104e7de6,0.99888533
8ab52784,0.99977463
7e432086,0.09996421
761803ad,0.99976295
c3f69908,0.9996618
1cf58c69,0.9997595
81415c99,0.9996946
a34fbd23,0.99924433
8bf3a34d,0.99976057
67cc03e6,0.99977
838725dc,0.99975425
60a74ae2,0.9982875
258a6ac7,0.9997168
e5595246,0.9996991
32393dc0,0.99975795
80617f34,0.9997688
080cd4c5,0.99976057
0600777b,0.99973255
46a5e105,0.9997793
ed2c4962,0.99968064
74980045,0.99969935
9d57e73c,0.99970275
189ab6e1,0.9997509
607e94a5,0.9924602
3e16e571,0.9780051
36a0363f,0.99977094
0ba1ed16,0.9997161
4feaa3a4,0.9994161
e76a4f16,0.9969531
504ac6f9,0.99974304
cec4b427,0.9997657
1a50577c,0.99978346
7be83847,0.99967325
5f04096a,0.9291426
b353dc52,0.9993868
f4ab952c,0.99956566
097b7a4c,0.99977344
4bae5d91,0.9997545
91702fb7,0.9996871
78623586,0.9997608
4a3e5c1c,0.9995586
c2de13f1,0.9997037
2a2bb4b2,0.9995864
29bd1534,0.9997733
24f7847a,0.9994869
ca4f4579,0.9997845
f6e08f47,0.99973875
591d5aa0,0.9997763
a830d7d6,0.99959964
750adc92,0.9997739
cb1e6b57,0.9997843
8a14614d,0.999762
40967566,0.99976414
0fa6e288,0.99970055
40eadb26,0.9997218
9b746c92,0.99978
d8e056d4,0.99974114
e6137aa0,0.9951438
5f96e7d9,0.9989096
a66f0a16,0.9997209
078e74b5,0.9996107
1c2b534a,0.9997677
f7a2d911,0.99977237
42d8e059,0.9997842
867cd3a5,0.9996475
